referrer,views_total,views_unique
Google,5,3
DuckDuckGo,5,1
