time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-11 00:00:00+00:00,195,4,239,43
2024-04-12 00:00:00+00:00,403,9,306,33
2024-04-13 00:00:00+00:00,79,6,69,19
2024-04-14 00:00:00+00:00,86,14,91,22
2024-04-15 00:00:00+00:00,512,15,371,38
2024-04-16 00:00:00+00:00,556,16,472,41
2024-04-17 00:00:00+00:00,414,13,443,46
2024-04-18 00:00:00+00:00,588,19,339,43
2024-04-19 00:00:00+00:00,443,15,353,37
2024-04-20 00:00:00+00:00,156,9,235,22
2024-04-21 00:00:00+00:00,92,16,54,28
2024-04-22 00:00:00+00:00,330,16,320,30
2024-04-23 00:00:00+00:00,483,19,394,36
2024-04-24 00:00:00+00:00,342,15,213,48
