referrer,views_total,views_unique
nussknacker.io,331,125
github.com,205,37
Google,59,25
mail.google.com,25,1
jira.playmobile.pl,9,3
com.google.android.gm,6,3
linkedin.com,3,2
Bing,2,2
statics.teams.cdn.office.net,2,1
touk.pl,2,1
